seg_uid,seg_id,road_name,length_m
DM-193890-283420-RH2F,DM01688,지산로38번길,96.4
DM-193896-283590-PKWM,DM01454,지산로56번길,45.9
DM-193897-283672-S9D5,DM01460,지산로,24.3
DM-193897-283819-6Z8Q,DM01470,동명로,19.5
DM-193898-283533-MCOP,DM01451,지산로52번길,87.8
DM-193904-284026-6RMT,DM01480,필문대로205번길,132.8
DM-193905-283717-S9D5,DM01462,지산로,67.7
DM-193905-283924-S9D5,DM01475,지산로,71.2
DM-193906-283857-S9D5,DM01471,지산로,35.1
DM-193906-283882-S9D5,DM01473,지산로,13.4
DM-193907-283760-S9D5,DM01464,지산로,19.8
DM-193907-283829-S9D5,DM01468,지산로,21.3
DM-193908-283794-S9D5,DM01466,지산로,48.5
DM-193911-283658-S9D5,DM01459,지산로,34.5
DM-193914-283682-HJS3,DM01463,준법로,26.2
DM-193920-283596-PKWM,DM01907,지산로56번길,31.8
DM-193920-283959-6RMT,DM01479,필문대로205번길,30.5
DM-193922-283769-S9D5,DM01467,지산로,29.2
DM-193923-283838-S9D5,DM01472,지산로,32.8
DM-193923-283888-S9D5,DM01476,지산로,35.2
DM-193927-283575-PKWM,DM01906,지산로56번길,22.3
DM-193932-283724-HJS3,DM01541,준법로,87.4
DM-193935-284029-6RMT,DM01522,필문대로205번길,142.6
DM-193939-283958-6RMT,DM01521,필문대로205번길,7.5
DM-193940-283817-874B,DM01469,지산로78번길,65.4
DM-193940-283862-S9D5,DM03066,지산로,50.1
DM-193941-283569-PKWM,DM01908,지산로56번길,7.9
DM-193942-283922-S9D5,DM01524,지산로,70.5
DM-193946-283590-PKWM,DM01909,지산로56번길,43.1
DM-193949-283679-HJS3,DM01540,준법로,42.9
DM-193954-283767-S9D5,DM03065,지산로,34.9
DM-193954-283957-6RMT,DM01523,필문대로205번길,22.1
DM-193957-283835-S9D5,DM01644,지산로,34.3
DM-193958-283886-S9D5,DM01646,지산로,34.1
DM-193963-284028-6RMT,DM01526,필문대로205번길,144.6
DM-193966-283492-6ZG7,DM01360,지호로,149.0
DM-193967-283661-HJS3,DM01543,준법로,34.8
DM-193971-283722-HJS3,DM01544,준법로,87.4
DM-193971-283956-6RMT,DM01525,필문대로205번길,12.6
DM-193972-283791-HJS3,DM01642,준법로,51.4
DM-193973-283825-874B,DM01641,지산로78번길,18.1
DM-193974-283860-874B,DM01643,지산로78번길,51.2
DM-193976-283904-874B,DM01645,지산로78번길,36.9
DM-193977-283939-874B,DM01528,지산로78번길,33.0
DM-193983-283617-PKWM,DM01915,지산로56번길,47.9
DM-193985-283955-6RMT,DM01527,필문대로205번길,15.4
DM-193992-284030-6RMT,DM01530,필문대로205번길,150.4
DM-193995-283676-HJS3,DM01542,준법로,49.0
DM-194007-283954-6RMT,DM01529,필문대로205번길,28.5
DM-194017-283649-HJS3,DM01546,준법로,49.7
DM-194020-284031-6RMT,DM01532,필문대로205번길,155.3
DM-194026-283674-HJS3,DM01545,준법로,12.6
DM-194028-283629-MCOP,DM01548,지산로52번길,88.0
DM-194036-283953-6RMT,DM01531,필문대로205번길,29.6
DM-194049-284033-6RMT,DM01534,필문대로205번길,160.5
DM-194062-283919-5CP4,DM01647,밤실로43번길,172.2
DM-194066-283952-6RMT,DM01533,필문대로205번길,30.7
DM-194081-283992-6RMT,DM01536,필문대로205번길,80.7
DM-194090-283669-HJS3,DM01547,준법로,115.4
DM-194096-283951-6RMT,DM01535,필문대로205번길,29.5
DM-194111-283975-6RMT,DM01538,필문대로205번길,47.8
DM-194126-283950-6RMT,DM01537,필문대로205번길,30.1
DM-194140-283988-6RMT,DM01539,필문대로205번길,75.2
DM-194149-283695-FTDK,DM01550,준법로25번길,61.3
DM-194151-283902-FTDK,DM01648,준법로25번길,29.2
DM-194153-283763-FTDK,DM01657,준법로25번길,74.5
DM-194156-283879-FTDK,DM01922,준법로25번길,18.7
DM-194158-283664-HJS3,DM01549,준법로,21.7
DM-194166-283576-1AOQ,DM03015,밤실로,34.2
DM-194167-283628-1AOQ,DM01552,밤실로,70.2
DM-194169-283725-AZHT,DM01655,밤실로23번길,36.1
DM-194176-283662-HJS3,DM01551,준법로,14.1
DM-194178-283948-6RMT,DM00284,필문대로205번길,75.5
DM-194182-283592-1AOQ,DM03014,밤실로,28.8
DM-194184-283868-22RU,DM01923,밤실로39번길,51.3
DM-194185-283693-HJS3,DM01656,준법로,63.1
DM-194189-283816-FTDK,DM01921,준법로25번길,66.1
DM-194189-283915-5CP4,DM00282,밤실로43번길,82.4
DM-194192-284034-1AOQ,DM00285,밤실로,52.7
DM-194195-283723-AZHT,DM01653,밤실로23번길,15.9
DM-194199-283661-HJS3,DM01553,준법로,33.3
DM-194199-283885-1AOQ,DM00280,밤실로,89.5
DM-194202-283976-1AOQ,DM00283,밤실로,67.0
DM-194203-283590-1AOQ,DM03012,밤실로,13.3
DM-194204-283555-1AOQ,DM00260,밤실로,90.0
DM-194206-283794-AZHT,DM01654,밤실로23번길,143.8
DM-194211-283600-1AOQ,DM03013,밤실로,20.6
DM-194211-283722-AZHT,DM01651,밤실로23번길,16.3
DM-194218-283691-HJS3,DM01652,준법로,63.4
DM-194224-283930-1AOQ,DM00281,밤실로,35.3
DM-194226-284009-1AOQ,DM00286,밤실로,69.0
DM-194227-283721-AZHT,DM01649,밤실로23번길,17.1
DM-194231-283865-22RU,DM00275,밤실로39번길,43.1
DM-194236-283658-HJS3,DM00267,준법로,39.1
DM-194237-283747-AZHT,DM01650,밤실로23번길,53.3
DM-194237-283899-1AOQ,DM00278,밤실로,31.6
DM-194248-283719-AZHT,DM00270,밤실로23번길,23.4
DM-194248-283874-1AOQ,DM00276,밤실로,21.7
DM-194252-283604-1AOQ,DM00261,밤실로,36.9
DM-194254-283640-1AOQ,DM00264,밤실로,33.6
DM-194256-283663-1AOQ,DM00266,밤실로,13.7
DM-194258-283694-1AOQ,DM00268,밤실로,48.7
DM-194261-283745-1AOQ,DM00271,밤실로,52.2
DM-194262-283818-1AOQ,DM00274,밤실로,94.9
DM-194272-283897-0OQO,DM00279,밤실로42번길,62.2
DM-194273-283770-1AOQ,DM00273,밤실로,20.9
DM-194274-283669-SAGS,DM01782,밤실로20번길,37.0
DM-194275-283754-A0DR,DM00272,밤실로30번길,37.9
DM-194277-283715-1AOQ,DM00269,밤실로,36.6
DM-194277-283963-0OQO,DM02318,밤실로42번길,98.0
DM-194288-283613-1AOQ,DM00265,밤실로,74.0
DM-194291-283647-SAGS,DM01783,밤실로20번길,42.1
DM-194294-283690-SAGS,DM01785,밤실로20번길,45.7
DM-194296-283726-A0DR,DM01779,밤실로30번길,32.1
DM-194296-283885-1AOQ,DM00277,밤실로,96.4
DM-194300-283713-1AOQ,DM03016,밤실로,8.6
DM-194305-283667-SAGS,DM01784,밤실로20번길,25.2
DM-194312-283703-A0DR,DM02248,밤실로30번길,24.8
DM-194317-283638-6CJO,DM01787,밤실로4번안길,53.8
DM-194318-283680-6CJO,DM01788,밤실로4번안길,30.3
DM-194329-283661-SAGS,DM01786,밤실로20번길,25.8
DM-194331-283950-0OQO,DM02317,밤실로42번길,96.6
DM-194335-283733-6CJO,DM03018,밤실로4번안길,22.2
DM-194338-283589-6CJO,DM01808,밤실로4번안길,54.6
DM-194338-283699-6CJO,DM02247,밤실로4번안길,36.7
DM-194343-283652-SAGS,DM01791,밤실로20번길,15.5
DM-194343-283666-SAGS,DM01790,밤실로20번길,12.6
DM-194349-283660-SAGS,DM01789,밤실로20번길,14.3
DM-194349-283714-6CJO,DM02250,밤실로4번안길,24.2
DM-194349-283729-6CJO,DM03017,밤실로4번안길,16.3
DM-194349-283742-6CJO,DM03019,밤실로4번안길,23.8
DM-194356-283766-A0DR,DM01778,밤실로30번길,155.4
DM-194357-283671-SAGS,DM01793,밤실로20번길,24.5
DM-194362-283706-6CJO,DM02249,밤실로4번안길,12.4
DM-194362-283734-6CJO,DM03020,밤실로4번안길,18.0
DM-194371-283611-X6GR,DM01812,밤실로4번길,68.1
DM-194371-283658-SAGS,DM01792,밤실로20번길,28.6
DM-194373-283696-6CJO,DM02252,밤실로4번안길,26.1
DM-194381-283712-6CJO,DM02251,밤실로4번안길,28.2
DM-194385-283667-SAGS,DM01795,밤실로20번길,18.4
DM-194398-283699-6CJO,DM02254,밤실로4번안길,22.5
DM-194405-283656-SAGS,DM01794,밤실로20번길,39.5
DM-194411-283712-6CJO,DM02253,밤실로4번안길,33.3
DM-194426-283684-SAGS,DM01797,밤실로20번길,58.7
DM-194428-283727-SAGS,DM01781,밤실로20번길,26.5
DM-194441-283710-6CJO,DM02255,밤실로4번안길,38.0
DM-194445-283654-SAGS,DM01796,밤실로20번길,41.4
DM-194457-283737-A0DR,DM01780,밤실로30번길,58.9
