seg_uid,seg_id,road_name,length_m
DM-193850-284010-6RMT,DM03052,필문대로205번길,28.6
DM-193854-283537-S9D5,DM01425,지산로,22.7
DM-193854-283620-A5GM,DM01433,지산로57번길,53.3
DM-193854-283679-1QHK,DM01604,지산로63번길,25.8
DM-193857-283822-6Z8Q,DM02062,동명로,28.2
DM-193858-283458-RH2F,DM01664,지산로38번길,77.1
DM-193863-283605-S9D5,DM01431,지산로,28.3
DM-193867-283575-S9D5,DM01428,지산로,58.6
DM-193867-283698-1QHK,DM01605,지산로63번길,41.6
DM-193868-284061-6RMT,DM02246,필문대로205번길,79.7
DM-193871-283515-6ZG7,DM01366,지호로,49.6
DM-193871-283839-6Z8Q,DM02065,동명로,34.9
DM-193871-283966-6RMT,DM01453,필문대로205번길,67.8
DM-193875-283472-6ZG7,DM01369,지호로,70.4
DM-193879-283609-S9D5,DM01430,지산로,13.4
DM-193879-283821-6Z8Q,DM02064,동명로,17.1
DM-193880-283877-S9D5,DM01449,지산로,52.5
DM-193883-283676-1QHK,DM01436,지산로63번길,31.1
DM-193884-283751-S9D5,DM01440,지산로,43.8
DM-193888-283638-S9D5,DM01432,지산로,46.3
DM-193888-283806-6Z8Q,DM02066,동명로,28.2
DM-193890-283420-RH2F,DM01663,지산로38번길,96.4
DM-193896-283590-PKWM,DM01429,지산로56번길,45.9
DM-193897-283672-S9D5,DM01435,지산로,24.3
DM-193897-283819-6Z8Q,DM01445,동명로,19.5
DM-193898-283533-MCOP,DM01426,지산로52번길,87.8
DM-193904-284026-6RMT,DM01455,필문대로205번길,132.8
DM-193905-283717-S9D5,DM01437,지산로,67.7
DM-193905-283924-S9D5,DM01450,지산로,71.2
DM-193906-283857-S9D5,DM01446,지산로,35.1
DM-193906-283882-S9D5,DM01448,지산로,13.4
DM-193907-283760-S9D5,DM01439,지산로,19.8
DM-193907-283829-S9D5,DM01443,지산로,21.3
DM-193908-283794-S9D5,DM01441,지산로,48.5
DM-193911-283658-S9D5,DM01434,지산로,34.5
DM-193914-283682-HJS3,DM01438,준법로,26.2
DM-193920-283596-PKWM,DM01882,지산로56번길,31.8
DM-193920-283959-6RMT,DM01454,필문대로205번길,30.5
DM-193922-283769-S9D5,DM01442,지산로,29.2
DM-193923-283838-S9D5,DM01447,지산로,32.8
DM-193923-283888-S9D5,DM01451,지산로,35.2
DM-193927-283575-PKWM,DM01881,지산로56번길,22.3
DM-193932-283724-HJS3,DM01516,준법로,87.4
DM-193935-284029-6RMT,DM01497,필문대로205번길,142.6
DM-193939-283958-6RMT,DM01496,필문대로205번길,7.5
DM-193940-283817-874B,DM01444,지산로78번길,65.4
DM-193940-283862-S9D5,DM03047,지산로,50.1
DM-193941-283569-PKWM,DM01883,지산로56번길,7.9
DM-193942-283922-S9D5,DM01499,지산로,70.5
DM-193946-283590-PKWM,DM01884,지산로56번길,43.1
DM-193949-283679-HJS3,DM01515,준법로,42.9
DM-193954-283767-S9D5,DM03046,지산로,34.9
DM-193954-283957-6RMT,DM01498,필문대로205번길,22.1
DM-193957-283835-S9D5,DM01619,지산로,34.3
DM-193958-283886-S9D5,DM01621,지산로,34.1
DM-193963-284028-6RMT,DM01501,필문대로205번길,144.6
DM-193966-283492-6ZG7,DM01368,지호로,149.0
DM-193967-283661-HJS3,DM01518,준법로,34.8
DM-193971-283722-HJS3,DM01519,준법로,87.4
DM-193971-283956-6RMT,DM01500,필문대로205번길,12.6
DM-193972-283791-HJS3,DM01617,준법로,51.4
DM-193973-283825-874B,DM01616,지산로78번길,18.1
DM-193974-283860-874B,DM01618,지산로78번길,51.2
DM-193976-283904-874B,DM01620,지산로78번길,36.9
DM-193977-283939-874B,DM01503,지산로78번길,33.0
DM-193983-283617-PKWM,DM01890,지산로56번길,47.9
DM-193985-283955-6RMT,DM01502,필문대로205번길,15.4
DM-193992-284030-6RMT,DM01505,필문대로205번길,150.4
DM-193995-283676-HJS3,DM01517,준법로,49.0
DM-194007-283954-6RMT,DM01504,필문대로205번길,28.5
DM-194017-283649-HJS3,DM01521,준법로,49.7
DM-194020-284031-6RMT,DM01507,필문대로205번길,155.3
DM-194026-283674-HJS3,DM01520,준법로,12.6
DM-194028-283629-MCOP,DM01523,지산로52번길,88.0
DM-194036-283953-6RMT,DM01506,필문대로205번길,29.6
DM-194049-284033-6RMT,DM01509,필문대로205번길,160.5
DM-194062-283919-5CP4,DM01622,밤실로43번길,172.2
DM-194066-283952-6RMT,DM01508,필문대로205번길,30.7
DM-194081-283992-6RMT,DM01511,필문대로205번길,80.7
DM-194090-283669-HJS3,DM01522,준법로,115.4
DM-194096-283951-6RMT,DM01510,필문대로205번길,29.5
DM-194111-283975-6RMT,DM01513,필문대로205번길,47.8
DM-194126-283950-6RMT,DM01512,필문대로205번길,30.1
DM-194140-283988-6RMT,DM01514,필문대로205번길,75.2
DM-194149-283695-FTDK,DM01525,준법로25번길,61.3
DM-194151-283902-FTDK,DM01623,준법로25번길,29.2
DM-194153-283763-FTDK,DM01632,준법로25번길,74.5
DM-194156-283879-FTDK,DM01897,준법로25번길,18.7
DM-194158-283664-HJS3,DM01524,준법로,21.7
DM-194166-283576-1AOQ,DM02998,밤실로,34.2
DM-194167-283628-1AOQ,DM01527,밤실로,70.2
DM-194169-283725-AZHT,DM01630,밤실로23번길,36.1
DM-194176-283662-HJS3,DM01526,준법로,14.1
DM-194178-283948-6RMT,DM00285,필문대로205번길,75.5
DM-194182-283592-1AOQ,DM02997,밤실로,28.8
DM-194184-283868-22RU,DM01898,밤실로39번길,51.3
DM-194185-283693-HJS3,DM01631,준법로,63.1
DM-194189-283816-FTDK,DM01896,준법로25번길,66.1
DM-194189-283915-5CP4,DM00283,밤실로43번길,82.4
DM-194192-284034-1AOQ,DM00286,밤실로,52.7
DM-194195-283723-AZHT,DM01628,밤실로23번길,15.9
DM-194199-283661-HJS3,DM01528,준법로,33.3
DM-194199-283885-1AOQ,DM00281,밤실로,89.5
DM-194202-283976-1AOQ,DM00284,밤실로,67.0
DM-194203-283590-1AOQ,DM02995,밤실로,13.3
DM-194204-283555-1AOQ,DM00260,밤실로,90.0
DM-194206-283794-AZHT,DM01629,밤실로23번길,143.8
DM-194211-283600-1AOQ,DM02996,밤실로,20.6
DM-194211-283722-AZHT,DM01626,밤실로23번길,16.3
DM-194218-283691-HJS3,DM01627,준법로,63.4
DM-194224-283930-1AOQ,DM00282,밤실로,35.3
DM-194226-284009-1AOQ,DM00287,밤실로,69.0
DM-194227-283721-AZHT,DM01624,밤실로23번길,17.1
DM-194231-283865-22RU,DM00276,밤실로39번길,43.1
DM-194236-283658-HJS3,DM00266,준법로,39.1
DM-194237-283747-AZHT,DM01625,밤실로23번길,53.3
DM-194237-283899-1AOQ,DM00279,밤실로,31.6
DM-194248-283719-AZHT,DM00270,밤실로23번길,23.4
DM-194248-283874-1AOQ,DM00277,밤실로,21.7
DM-194252-283604-1AOQ,DM00261,밤실로,36.9
DM-194252-283864-1AOQ,DM00275,밤실로,1.3
DM-194254-283640-1AOQ,DM00264,밤실로,33.6
DM-194257-283688-1AOQ,DM00268,밤실로,62.4
DM-194261-283743-1AOQ,DM00269,밤실로,49.5
DM-194262-283769-1AOQ,DM00271,밤실로,2.7
DM-194262-283817-1AOQ,DM00273,밤실로,93.6
DM-194272-283897-0OQO,DM00280,밤실로42번길,62.2
DM-194273-283770-1AOQ,DM00274,밤실로,20.9
DM-194274-283669-SAGS,DM00267,밤실로20번길,36.1
DM-194275-283754-A0DR,DM00272,밤실로30번길,37.9
DM-194277-283963-0OQO,DM02295,밤실로42번길,98.0
DM-194282-283715-1AOQ,DM02999,밤실로,45.2
DM-194288-283613-1AOQ,DM00265,밤실로,74.0
DM-194291-283647-SAGS,DM01758,밤실로20번길,42.1
DM-194292-283668-SAGS,DM01757,밤실로20번길,0.9
DM-194294-283690-SAGS,DM01760,밤실로20번길,45.7
DM-194296-283726-A0DR,DM01754,밤실로30번길,32.1
DM-194296-283885-1AOQ,DM00278,밤실로,96.4
DM-194305-283667-SAGS,DM01759,밤실로20번길,25.2
DM-194312-283703-A0DR,DM02225,밤실로30번길,24.8
DM-194317-283638-6CJO,DM01762,밤실로4번안길,53.8
DM-194318-283680-6CJO,DM01763,밤실로4번안길,30.3
DM-194329-283661-SAGS,DM01761,밤실로20번길,25.8
DM-194331-283950-0OQO,DM02294,밤실로42번길,96.6
DM-194335-283733-6CJO,DM03001,밤실로4번안길,22.2
DM-194338-283589-6CJO,DM01783,밤실로4번안길,54.6
DM-194338-283699-6CJO,DM02224,밤실로4번안길,36.7
DM-194343-283652-SAGS,DM01766,밤실로20번길,15.5
DM-194343-283666-SAGS,DM01765,밤실로20번길,12.6
DM-194349-283660-SAGS,DM01764,밤실로20번길,14.3
DM-194349-283714-6CJO,DM02227,밤실로4번안길,24.2
DM-194349-283729-6CJO,DM03000,밤실로4번안길,16.3
DM-194349-283742-6CJO,DM03002,밤실로4번안길,23.8
DM-194356-283766-A0DR,DM01753,밤실로30번길,155.4
DM-194357-283671-SAGS,DM01768,밤실로20번길,24.5
DM-194362-283706-6CJO,DM02226,밤실로4번안길,12.4
DM-194362-283734-6CJO,DM03003,밤실로4번안길,18.0
DM-194371-283611-X6GR,DM01787,밤실로4번길,68.1
DM-194371-283658-SAGS,DM01767,밤실로20번길,28.6
DM-194373-283696-6CJO,DM02229,밤실로4번안길,26.1
DM-194381-283712-6CJO,DM02228,밤실로4번안길,28.2
DM-194385-283667-SAGS,DM01770,밤실로20번길,18.4
DM-194398-283699-6CJO,DM02231,밤실로4번안길,22.5
DM-194405-283656-SAGS,DM01769,밤실로20번길,39.5
DM-194411-283712-6CJO,DM02230,밤실로4번안길,33.3
DM-194426-283684-SAGS,DM01772,밤실로20번길,58.7
DM-194428-283727-SAGS,DM01756,밤실로20번길,26.5
DM-194441-283710-6CJO,DM02232,밤실로4번안길,38.0
DM-194445-283654-SAGS,DM01771,밤실로20번길,41.4
DM-194457-283737-A0DR,DM01755,밤실로30번길,58.9
