seg_uid,seg_id,road_name,length_m
DM-193923-283838-S9D5,DM01434,지산로,32.8
DM-193923-283888-S9D5,DM01438,지산로,35.2
DM-193924-283958-6RMT,DM01481,필문대로205번길,37.9
DM-193927-283575-PKWM,DM01860,지산로56번길,22.3
DM-193932-283724-HJS3,DM01501,준법로,87.4
DM-193935-284029-6RMT,DM01482,필문대로205번길,142.6
DM-193940-283817-874B,DM01431,지산로78번길,65.4
DM-193940-283862-S9D5,DM03012,지산로,50.1
DM-193942-283922-S9D5,DM01484,지산로,70.5
DM-193946-283590-PKWM,DM01863,지산로56번길,43.1
DM-193948-283565-PKWM,DM01862,지산로56번길,23.8
DM-193949-283679-HJS3,DM01500,준법로,42.9
DM-193954-283767-S9D5,DM03011,지산로,34.9
DM-193954-283957-6RMT,DM01483,필문대로205번길,22.1
DM-193957-283835-S9D5,DM01600,지산로,34.3
DM-193958-283886-S9D5,DM01602,지산로,34.1
DM-193963-284028-6RMT,DM01486,필문대로205번길,144.6
DM-193966-283492-6ZG7,DM01356,지호로,149.0
DM-193967-283661-HJS3,DM01503,준법로,34.8
DM-193971-283722-HJS3,DM01504,준법로,87.4
DM-193971-283956-6RMT,DM01485,필문대로205번길,12.6
DM-193972-283791-HJS3,DM01598,준법로,51.4
DM-193973-283825-874B,DM01597,지산로78번길,18.1
DM-193974-283860-874B,DM01599,지산로78번길,51.2
DM-193976-283904-874B,DM01601,지산로78번길,36.9
DM-193977-283939-874B,DM01488,지산로78번길,33.0
DM-193983-283617-PKWM,DM01868,지산로56번길,47.9
DM-193985-283955-6RMT,DM01487,필문대로205번길,15.4
DM-193992-284030-6RMT,DM01490,필문대로205번길,150.4
DM-193995-283676-HJS3,DM01502,준법로,49.0
DM-194007-283954-6RMT,DM01489,필문대로205번길,28.5
DM-194017-283649-HJS3,DM01506,준법로,49.7
DM-194020-284031-6RMT,DM01492,필문대로205번길,155.3
DM-194026-283674-HJS3,DM01505,준법로,12.6
DM-194028-283629-MCOP,DM01508,지산로52번길,88.0
DM-194036-283953-6RMT,DM01491,필문대로205번길,29.6
DM-194049-284033-6RMT,DM01494,필문대로205번길,160.5
DM-194062-283919-5CP4,DM01603,밤실로43번길,172.2
DM-194066-283952-6RMT,DM01493,필문대로205번길,30.7
DM-194081-283992-6RMT,DM01496,필문대로205번길,80.7
DM-194090-283669-HJS3,DM01507,준법로,115.4
DM-194096-283951-6RMT,DM01495,필문대로205번길,29.5
DM-194111-283975-6RMT,DM01498,필문대로205번길,47.8
DM-194126-283950-6RMT,DM01497,필문대로205번길,30.1
DM-194140-283988-6RMT,DM01499,필문대로205번길,75.2
DM-194149-283695-FTDK,DM01510,준법로25번길,61.3
DM-194151-283902-FTDK,DM01604,준법로25번길,29.2
DM-194153-283763-FTDK,DM01613,준법로25번길,74.5
DM-194156-283879-FTDK,DM01875,준법로25번길,18.7
DM-194158-283664-HJS3,DM01509,준법로,21.7
DM-194166-283576-1AOQ,DM02963,밤실로,34.2
DM-194167-283628-1AOQ,DM01512,밤실로,70.2
DM-194169-283725-AZHT,DM01611,밤실로23번길,36.1
DM-194176-283662-HJS3,DM01511,준법로,14.1
DM-194178-283948-6RMT,DM00284,필문대로205번길,75.5
DM-194182-283592-1AOQ,DM02962,밤실로,28.8
DM-194184-283868-22RU,DM01876,밤실로39번길,51.3
DM-194185-283693-HJS3,DM01612,준법로,63.1
DM-194189-283816-FTDK,DM01874,준법로25번길,66.1
DM-194189-283915-5CP4,DM00282,밤실로43번길,82.4
DM-194192-284034-1AOQ,DM00285,밤실로,52.7
DM-194195-283723-AZHT,DM01609,밤실로23번길,15.9
DM-194199-283661-HJS3,DM01513,준법로,33.3
DM-194199-283885-1AOQ,DM00280,밤실로,89.5
DM-194202-283976-1AOQ,DM00283,밤실로,67.0
DM-194203-283590-1AOQ,DM02960,밤실로,13.3
DM-194204-283555-1AOQ,DM00259,밤실로,90.0
DM-194206-283794-AZHT,DM01610,밤실로23번길,143.8
DM-194211-283600-1AOQ,DM02961,밤실로,20.6
DM-194211-283722-AZHT,DM01607,밤실로23번길,16.3
DM-194218-283691-HJS3,DM01608,준법로,63.4
DM-194224-283930-1AOQ,DM00281,밤실로,35.3
DM-194226-284009-1AOQ,DM00286,밤실로,69.0
DM-194227-283721-AZHT,DM01605,밤실로23번길,17.1
DM-194231-283865-22RU,DM00275,밤실로39번길,43.1
DM-194236-283658-HJS3,DM00265,준법로,39.1
DM-194237-283747-AZHT,DM01606,밤실로23번길,53.3
DM-194237-283899-1AOQ,DM00278,밤실로,31.6
DM-194248-283719-AZHT,DM00269,밤실로23번길,23.4
DM-194248-283874-1AOQ,DM00276,밤실로,21.7
DM-194252-283604-1AOQ,DM00260,밤실로,36.9
DM-194252-283864-1AOQ,DM00274,밤실로,1.3
DM-194254-283640-1AOQ,DM00263,밤실로,33.6
DM-194257-283688-1AOQ,DM00267,밤실로,62.4
DM-194261-283743-1AOQ,DM00268,밤실로,49.5
DM-194262-283769-1AOQ,DM00270,밤실로,2.7
DM-194262-283817-1AOQ,DM00272,밤실로,93.6
DM-194272-283897-0OQO,DM00279,밤실로42번길,62.2
DM-194273-283770-1AOQ,DM00273,밤실로,20.9
DM-194274-283669-SAGS,DM00266,밤실로20번길,36.1
DM-194275-283754-A0DR,DM00271,밤실로30번길,37.9
DM-194277-283963-0OQO,DM02270,밤실로42번길,98.0
DM-194282-283715-1AOQ,DM02964,밤실로,45.2
DM-194288-283613-1AOQ,DM00264,밤실로,74.0
DM-194291-283647-SAGS,DM01739,밤실로20번길,42.1
DM-194292-283668-SAGS,DM01738,밤실로20번길,0.9
DM-194294-283690-SAGS,DM01741,밤실로20번길,45.7
DM-194296-283726-A0DR,DM01735,밤실로30번길,32.1
DM-194296-283885-1AOQ,DM00277,밤실로,96.4
DM-194305-283667-SAGS,DM01740,밤실로20번길,25.2
DM-194312-283703-A0DR,DM02200,밤실로30번길,24.8
DM-194317-283638-6CJO,DM01743,밤실로4번안길,53.8
DM-194318-283680-6CJO,DM01744,밤실로4번안길,30.3
DM-194329-283661-SAGS,DM01742,밤실로20번길,25.8
DM-194331-283950-0OQO,DM02269,밤실로42번길,96.6
DM-194335-283733-6CJO,DM02966,밤실로4번안길,22.2
DM-194338-283589-6CJO,DM01764,밤실로4번안길,54.6
DM-194338-283699-6CJO,DM02199,밤실로4번안길,36.7
DM-194343-283652-SAGS,DM01747,밤실로20번길,15.5
DM-194343-283666-SAGS,DM01746,밤실로20번길,12.6
DM-194349-283660-SAGS,DM01745,밤실로20번길,14.3
DM-194349-283714-6CJO,DM02202,밤실로4번안길,24.2
DM-194349-283729-6CJO,DM02965,밤실로4번안길,16.3
DM-194349-283742-6CJO,DM02967,밤실로4번안길,23.8
DM-194356-283766-A0DR,DM01734,밤실로30번길,155.4
DM-194357-283671-SAGS,DM01749,밤실로20번길,24.5
DM-194362-283706-6CJO,DM02201,밤실로4번안길,12.4
DM-194362-283734-6CJO,DM02968,밤실로4번안길,18.0
DM-194371-283611-X6GR,DM01768,밤실로4번길,68.1
DM-194371-283658-SAGS,DM01748,밤실로20번길,28.6
DM-194373-283696-6CJO,DM02204,밤실로4번안길,26.1
DM-194381-283712-6CJO,DM02203,밤실로4번안길,28.2
DM-194385-283667-SAGS,DM01751,밤실로20번길,18.4
DM-194398-283699-6CJO,DM02206,밤실로4번안길,22.5
DM-194405-283656-SAGS,DM01750,밤실로20번길,39.5
DM-194411-283712-6CJO,DM02205,밤실로4번안길,33.3
DM-194426-283684-SAGS,DM01753,밤실로20번길,58.7
DM-194428-283727-SAGS,DM01737,밤실로20번길,26.5
DM-194441-283710-6CJO,DM02207,밤실로4번안길,38.0
DM-194445-283654-SAGS,DM01752,밤실로20번길,41.4
DM-194457-283737-A0DR,DM01736,밤실로30번길,58.9
